ID,이름,크기,이동 가능,경작 가능,낚시 가능,건설 가능,파괴 가능,상호작용 가능,바닥,벽,물,깊은 물,공기
13122,Tileset Grass Winter_139,1,0,0,0,0,0,0,0,0,0,0,0
13123,Tileset Grass Winter_140,1,0,0,0,0,0,0,0,0,0,0,0
13124,Tileset Grass Winter_141,1,0,0,0,0,0,0,0,0,0,0,0
13125,Tileset Grass Winter_142,1,0,0,0,0,0,0,0,0,0,0,0
13126,Tileset Grass Winter_143,1,0,0,0,0,0,0,0,0,0,0,0
13127,Tileset Grass Winter_144,1,0,0,0,0,0,0,0,0,0,0,0
13128,Tileset Grass Winter_145,1,0,0,0,0,0,0,0,0,0,0,0
13129,Tileset Grass Winter_146,1,0,0,0,0,0,0,0,0,0,0,0
13130,Tileset Grass Winter_147,1,0,0,0,0,0,0,0,0,0,0,0
13131,Tileset Grass Winter_148,1,0,0,0,0,0,0,0,0,0,0,0
13132,Tileset Grass Winter_149,1,0,0,0,0,0,0,0,0,0,0,0
13133,Tileset Grass Winter_150,1,0,0,0,0,0,0,0,0,0,0,0
13134,Tileset Grass Winter_151,1,0,0,0,0,0,0,0,0,0,0,0
13135,Tileset Grass Winter_152,1,0,0,0,0,0,0,0,0,0,0,0
13136,Tileset Grass Winter_153,1,0,0,0,0,0,0,0,0,0,0,0
13137,Tileset Grass Winter_154,1,0,0,0,0,0,0,0,0,0,0,0
13138,Tileset Grass Winter_155,1,0,0,0,0,0,0,0,0,0,0,0
13139,Tileset Grass Winter_156,1,0,0,0,0,0,0,0,0,0,0,0
13140,Tileset Grass Winter_157,1,0,0,0,0,0,0,0,0,0,0,0
13141,Tileset Grass Winter_158,1,0,0,0,0,0,0,0,0,0,0,0
13142,Tileset Grass Winter_159,1,0,0,0,0,0,0,0,0,0,0,0
13143,Tileset Grass Winter_160,1,0,0,0,0,0,0,0,0,0,0,0
13144,Tileset Grass Winter_161,1,0,0,0,0,0,0,0,0,0,0,0
13145,Tileset Grass Winter_162,1,0,0,0,0,0,0,0,0,0,0,0
13146,Tileset Grass Winter_163,1,0,0,0,0,0,0,0,0,0,0,0
13147,Tileset Grass Winter_164,1,0,0,0,0,0,0,0,0,0,0,0
13148,Tileset Grass Winter_165,1,0,0,0,0,0,0,0,0,0,0,0
13149,Tileset Grass Winter_166,1,0,0,0,0,0,0,0,0,0,0,0
13150,Tileset Grass Winter_167,1,0,0,0,0,0,0,0,0,0,0,0
13151,Tileset Grass Winter_168,1,0,0,0,0,0,0,0,0,0,0,0
13152,Tileset Grass Winter_169,1,0,0,0,0,0,0,0,0,0,0,0
13153,Tileset Grass Winter_170,1,0,0,0,0,0,0,0,0,0,0,0
13154,Tileset Grass Winter_171,1,0,0,0,0,0,0,0,0,0,0,0
13155,Tileset Grass Winter_172,1,0,0,0,0,0,0,0,0,0,0,0
13156,Tileset Grass Winter_173,1,0,0,0,0,0,0,0,0,0,0,0
13157,Tileset Grass Winter_174,1,0,0,0,0,0,0,0,0,0,0,0
13158,Tileset Grass Winter_175,1,0,0,0,0,0,0,0,0,0,0,0
13159,Tileset Grass Winter_176,1,0,0,0,0,0,0,0,0,0,0,0
13160,Tileset Grass Winter_177,1,0,0,0,0,0,0,0,0,0,0,0
13161,Tileset Grass Winter_178,1,0,0,0,0,0,0,0,0,0,0,0
13162,Tileset Grass Winter_179,1,0,0,0,0,0,0,0,0,0,0,0
13163,Tileset Grass Winter_180,1,0,0,0,0,0,0,0,0,0,0,0
13164,Tileset Grass Winter_181,1,0,0,0,0,0,0,0,0,0,0,0
13165,Tileset Grass Winter_182,1,0,0,0,0,0,0,0,0,0,0,0
13166,Tileset Grass Winter_183,1,0,0,0,0,0,0,0,0,0,0,0
13167,Tileset Grass Winter_184,1,0,0,0,0,0,0,0,0,0,0,0
13168,Tileset Grass Winter_185,1,0,0,0,0,0,0,0,0,0,0,0
13169,Tileset Grass Winter_186,1,0,0,0,0,0,0,0,0,0,0,0
13170,Tileset Grass Winter_187,1,0,0,0,0,0,0,0,0,0,0,0
13171,Tileset Grass Winter_188,1,0,0,0,0,0,0,0,0,0,0,0
13172,Tileset Grass Winter_189,1,0,0,0,0,0,0,0,0,0,0,0
13173,Tileset Grass Winter_190,1,0,0,0,0,0,0,0,0,0,0,0
13174,Tileset Grass Winter_191,1,0,0,0,0,0,0,0,0,0,0,0
13175,Tileset Grass Winter_192,1,0,0,0,0,0,0,0,0,0,0,0
13176,Tileset Grass Winter_193,1,0,0,0,0,0,0,0,0,0,0,0
13177,Tileset Grass Winter_194,1,0,0,0,0,0,0,0,0,0,0,0
13178,Tileset Grass Winter_195,1,0,0,0,0,0,0,0,0,0,0,0
13179,Tileset Grass Winter_196,1,0,0,0,0,0,0,0,0,0,0,0
13180,Tileset Grass Winter_197,1,0,0,0,0,0,0,0,0,0,0,0
13181,Tileset Grass Winter_198,1,0,0,0,0,0,0,0,0,0,0,0
13182,Tileset Grass Winter_199,1,0,0,0,0,0,0,0,0,0,0,0
13183,Tileset Grass Winter_200,1,0,0,0,0,0,0,0,0,0,0,0
13184,Tileset Grass Winter_201,1,0,0,0,0,0,0,0,0,0,0,0
13185,Tileset Grass Winter_202,1,0,0,0,0,0,0,0,0,0,0,0
13186,Tileset Grass Winter_203,1,0,0,0,0,0,0,0,0,0,0,0
13187,Tileset Grass Winter_204,1,0,0,0,0,0,0,0,0,0,0,0
13188,Tileset Grass Winter_205,1,0,0,0,0,0,0,0,0,0,0,0
13189,Tileset Grass Winter_206,1,0,0,0,0,0,0,0,0,0,0,0
13190,Tileset Grass Winter_207,1,0,0,0,0,0,0,0,0,0,0,0
13191,Tileset Grass Winter_208,1,0,0,0,0,0,0,0,0,0,0,0
13192,Tileset Grass Winter_209,1,0,0,0,0,0,0,0,0,0,0,0
13193,Tileset Grass Winter_210,1,0,0,0,0,0,0,0,0,0,0,0
13194,Tileset Grass Winter_211,1,0,0,0,0,0,0,0,0,0,0,0
13195,Tileset Grass Winter_212,1,0,0,0,0,0,0,0,0,0,0,0
13196,Tileset Grass Winter_213,1,0,0,0,0,0,0,0,0,0,0,0
13197,Tileset Grass Winter_214,1,0,0,0,0,0,0,0,0,0,0,0
13198,Tileset Grass Winter_215,1,0,0,0,0,0,0,0,0,0,0,0
13199,Tileset Grass Winter_216,1,0,0,0,0,0,0,0,0,0,0,0
13200,Tileset Grass Winter_217,1,0,0,0,0,0,0,0,0,0,0,0
13201,Tileset Grass Winter_218,1,0,0,0,0,0,0,0,0,0,0,0
13202,Tileset Grass Winter_219,1,0,0,0,0,0,0,0,0,0,0,0
13203,Tileset Grass Winter_220,1,0,0,0,0,0,0,0,0,0,0,0
13204,Tileset Grass Winter_221,1,0,0,0,0,0,0,0,0,0,0,0
13205,Tileset Grass Winter_222,1,0,0,0,0,0,0,0,0,0,0,0
13206,Tileset Grass Winter_223,1,0,0,0,0,0,0,0,0,0,0,0
13207,Tileset Grass Winter_224,1,0,0,0,0,0,0,0,0,0,0,0
13208,Tileset Grass Winter_225,1,0,0,0,0,0,0,0,0,0,0,0
13209,Tileset Grass Winter_226,1,0,0,0,0,0,0,0,0,0,0,0
13210,Tileset Grass Winter_227,1,0,0,0,0,0,0,0,0,0,0,0
13211,Tileset Grass Winter_228,1,0,0,0,0,0,0,0,0,0,0,0
13212,Tileset Grass Winter_229,1,0,0,0,0,0,0,0,0,0,0,0
13213,Tileset Grass Winter_230,1,0,0,0,0,0,0,0,0,0,0,0
13214,Tileset Grass Winter_231,1,0,0,0,0,0,0,0,0,0,0,0
13215,Tileset Grass Winter_232,1,0,0,0,0,0,0,0,0,0,0,0
13216,Tileset Grass Winter_233,1,0,0,0,0,0,0,0,0,0,0,0
13217,Tileset Grass Winter_234,1,0,0,0,0,0,0,0,0,0,0,0
13218,Tileset Grass Winter_235,1,0,0,0,0,0,0,0,0,0,0,0
13219,Tileset Grass Winter_236,1,0,0,0,0,0,0,0,0,0,0,0
13220,Tileset Grass Winter_237,1,0,0,0,0,0,0,0,0,0,0,0
13221,Tileset Grass Winter_238,1,0,0,0,0,0,0,0,0,0,0,0
13222,Tileset Grass Winter_239,1,0,0,0,0,0,0,0,0,0,0,0
13223,Tileset Grass Winter_240,1,0,0,0,0,0,0,0,0,0,0,0
13224,Tileset Grass Winter_241,1,0,0,0,0,0,0,0,0,0,0,0
13225,Tileset Grass Winter_242,1,0,0,0,0,0,0,0,0,0,0,0
13226,Tileset Grass Winter_243,1,0,0,0,0,0,0,0,0,0,0,0
13227,Tileset Grass Winter_244,1,0,0,0,0,0,0,0,0,0,0,0
13228,Tileset Grass Winter_245,1,0,0,0,0,0,0,0,0,0,0,0
13229,Tileset Grass Winter_246,1,0,0,0,0,0,0,0,0,0,0,0
13230,Tileset Grass Winter_247,1,0,0,0,0,0,0,0,0,0,0,0
13231,Tileset Grass Winter_248,1,0,0,0,0,0,0,0,0,0,0,0
13232,Tileset Grass Winter_249,1,0,0,0,0,0,0,0,0,0,0,0
13233,Tileset Grass Winter_250,1,0,0,0,0,0,0,0,0,0,0,0
13234,Tileset Grass Winter_251,1,0,0,0,0,0,0,0,0,0,0,0
13235,Tileset Grass Winter_252,1,0,0,0,0,0,0,0,0,0,0,0
13236,Tileset Grass Winter_253,1,0,0,0,0,0,0,0,0,0,0,0
13237,Tileset Grass Winter_254,1,0,0,0,0,0,0,0,0,0,0,0
13238,Tileset Grass Winter_255,1,0,0,0,0,0,0,0,0,0,0,0
13239,Tileset Grass Winter_256,1,0,0,0,0,0,0,0,0,0,0,0
13240,Tileset Grass Winter_257,1,0,0,0,0,0,0,0,0,0,0,0
13241,Tileset Grass Winter_258,1,0,0,0,0,0,0,0,0,0,0,0
13242,Tileset Grass Winter_259,1,0,0,0,0,0,0,0,0,0,0,0
13243,Tileset Grass Winter_260,1,0,0,0,0,0,0,0,0,0,0,0
13244,Tileset Grass Winter_261,1,0,0,0,0,0,0,0,0,0,0,0
13245,Tileset Grass Winter_262,1,0,0,0,0,0,0,0,0,0,0,0
13246,Tileset Grass Winter_263,1,0,0,0,0,0,0,0,0,0,0,0
13247,Tileset Grass Winter_264,1,0,0,0,0,0,0,0,0,0,0,0
13248,Tileset Grass Winter_265,1,0,0,0,0,0,0,0,0,0,0,0
13249,Tileset Grass Winter_266,1,0,0,0,0,0,0,0,0,0,0,0
13250,Tileset Grass Winter_267,1,0,0,0,0,0,0,0,0,0,0,0
13251,Tileset Grass Winter_268,1,0,0,0,0,0,0,0,0,0,0,0
13252,Tileset Grass Winter_269,1,0,0,0,0,0,0,0,0,0,0,0
13253,Tileset Grass Winter_270,1,0,0,0,0,0,0,0,0,0,0,0
13254,Tileset Grass Winter_271,1,0,0,0,0,0,0,0,0,0,0,0
13255,Tileset Grass Winter_272,1,0,0,0,0,0,0,0,0,0,0,0
13256,Tileset Grass Winter_273,1,0,0,0,0,0,0,0,0,0,0,0
13257,Tileset Grass Winter_274,1,0,0,0,0,0,0,0,0,0,0,0
13258,Tileset Grass Winter_275,1,0,0,0,0,0,0,0,0,0,0,0
13259,Tileset Grass Winter_276,1,0,0,0,0,0,0,0,0,0,0,0
13260,Tileset Grass Winter_277,1,0,0,0,0,0,0,0,0,0,0,0
13261,Tileset Grass Winter_278,1,0,0,0,0,0,0,0,0,0,0,0
13262,Tileset Grass Winter_279,1,0,0,0,0,0,0,0,0,0,0,0
13263,Tileset Grass Winter_280,1,0,0,0,0,0,0,0,0,0,0,0
13264,Tileset Grass Winter_281,1,0,0,0,0,0,0,0,0,0,0,0
13265,Tileset Grass Winter_282,1,0,0,0,0,0,0,0,0,0,0,0
13266,Tileset Grass Winter_283,1,0,0,0,0,0,0,0,0,0,0,0
13267,Tileset Grass Winter_284,1,0,0,0,0,0,0,0,0,0,0,0
13268,Tileset Grass Winter_285,1,0,0,0,0,0,0,0,0,0,0,0
13269,Tileset Grass Winter_286,1,0,0,0,0,0,0,0,0,0,0,0
13270,Tileset Grass Winter_287,1,0,0,0,0,0,0,0,0,0,0,0
13271,Tileset Grass Winter_288,1,0,0,0,0,0,0,0,0,0,0,0
13272,Tileset Grass Winter_289,1,0,0,0,0,0,0,0,0,0,0,0
13273,Tileset Grass Winter_290,1,0,0,0,0,0,0,0,0,0,0,0
13274,Tileset Grass Winter_291,1,0,0,0,0,0,0,0,0,0,0,0
13275,Tileset Grass Winter_292,1,0,0,0,0,0,0,0,0,0,0,0
13276,Tileset Grass Winter_293,1,0,0,0,0,0,0,0,0,0,0,0
13277,Tileset Grass Winter_294,1,0,0,0,0,0,0,0,0,0,0,0
13278,Tileset Grass Winter_295,1,0,0,0,0,0,0,0,0,0,0,0
13279,Tileset Grass Winter_296,1,0,0,0,0,0,0,0,0,0,0,0
13280,Tileset Grass Winter_297,1,0,0,0,0,0,0,0,0,0,0,0
13281,Tileset Grass Winter_298,1,0,0,0,0,0,0,0,0,0,0,0
13282,Tileset Grass Winter_299,1,0,0,0,0,0,0,0,0,0,0,0
13283,Tileset Grass Winter_300,1,0,0,0,0,0,0,0,0,0,0,0
13284,Tileset Grass Winter_301,1,0,0,0,0,0,0,0,0,0,0,0
13285,Tileset Grass Winter_302,1,0,0,0,0,0,0,0,0,0,0,0
13286,Tileset Grass Winter_303,1,0,0,0,0,0,0,0,0,0,0,0
13287,Tileset Grass Winter_304,1,0,0,0,0,0,0,0,0,0,0,0
13288,Tileset Grass Winter_305,1,0,0,0,0,0,0,0,0,0,0,0
13289,Tileset Grass Winter_306,1,0,0,0,0,0,0,0,0,0,0,0
13290,Tileset Grass Winter_307,1,0,0,0,0,0,0,0,0,0,0,0
13291,Tileset Grass Winter_308,1,0,0,0,0,0,0,0,0,0,0,0
13292,Tileset Grass Winter_309,1,0,0,0,0,0,0,0,0,0,0,0
13293,Tileset Grass Winter_310,1,0,0,0,0,0,0,0,0,0,0,0
13294,Tileset Grass Winter_311,1,0,0,0,0,0,0,0,0,0,0,0
13295,Tileset Grass Winter_312,1,0,0,0,0,0,0,0,0,0,0,0
13296,Tileset Grass Winter_313,1,0,0,0,0,0,0,0,0,0,0,0
13297,Tileset Grass Winter_314,1,0,0,0,0,0,0,0,0,0,0,0
13298,Tileset Grass Winter_315,1,0,0,0,0,0,0,0,0,0,0,0
13299,Tileset Grass Winter_316,1,0,0,0,0,0,0,0,0,0,0,0
13300,Tileset Grass Winter_317,1,0,0,0,0,0,0,0,0,0,0,0
13301,Tileset Grass Winter_318,1,0,0,0,0,0,0,0,0,0,0,0
13302,Tileset Grass Winter_319,1,0,0,0,0,0,0,0,0,0,0,0
13303,Tileset Grass Winter_320,1,0,0,0,0,0,0,0,0,0,0,0
13304,Tileset Grass Winter_321,1,0,0,0,0,0,0,0,0,0,0,0
13305,Tileset Grass Winter_322,1,0,0,0,0,0,0,0,0,0,0,0
13306,Tileset Grass Winter_323,1,0,0,0,0,0,0,0,0,0,0,0
13307,Tileset Grass Winter_324,1,0,0,0,0,0,0,0,0,0,0,0
13308,Tileset Grass Winter_325,1,0,0,0,0,0,0,0,0,0,0,0
13309,Tileset Grass Winter_326,1,0,0,0,0,0,0,0,0,0,0,0
13310,Tileset Grass Winter_327,1,0,0,0,0,0,0,0,0,0,0,0
13311,Tileset Grass Winter_328,1,0,0,0,0,0,0,0,0,0,0,0
13312,Tileset Grass Winter_329,1,0,0,0,0,0,0,0,0,0,0,0
13313,Tileset Grass Winter_330,1,0,0,0,0,0,0,0,0,0,0,0
13314,Tileset Grass Winter_331,1,0,0,0,0,0,0,0,0,0,0,0
13315,Tileset Grass Winter_332,1,0,0,0,0,0,0,0,0,0,0,0
13316,Tileset Grass Winter_333,1,0,0,0,0,0,0,0,0,0,0,0
13317,Tileset Grass Winter_334,1,0,0,0,0,0,0,0,0,0,0,0
13318,Tileset Grass Winter_335,1,0,0,0,0,0,0,0,0,0,0,0
13319,Tileset Grass Winter_336,1,0,0,0,0,0,0,0,0,0,0,0
13320,Tileset Grass Winter_337,1,0,0,0,0,0,0,0,0,0,0,0
13321,Tileset Grass Winter_338,1,0,0,0,0,0,0,0,0,0,0,0
13322,Tileset Grass Winter_339,1,0,0,0,0,0,0,0,0,0,0,0
13323,Tileset Grass Winter_340,1,0,0,0,0,0,0,0,0,0,0,0
13324,Tileset Grass Winter_341,1,0,0,0,0,0,0,0,0,0,0,0
13325,Tileset Grass Winter_342,1,0,0,0,0,0,0,0,0,0,0,0
13326,Tileset Grass Winter_343,1,0,0,0,0,0,0,0,0,0,0,0
13327,Tileset Grass Winter_344,1,0,0,0,0,0,0,0,0,0,0,0
13328,Tileset Grass Winter_345,1,0,0,0,0,0,0,0,0,0,0,0
13329,Tileset Grass Winter_346,1,0,0,0,0,0,0,0,0,0,0,0
13330,Tileset Grass Winter_347,1,0,0,0,0,0,0,0,0,0,0,0
13331,Tileset Grass Winter_348,1,0,0,0,0,0,0,0,0,0,0,0
13332,Tileset Grass Winter_349,1,0,0,0,0,0,0,0,0,0,0,0
13333,Tileset Grass Winter_350,1,0,0,0,0,0,0,0,0,0,0,0
13334,Tileset Grass Winter_351,1,0,0,0,0,0,0,0,0,0,0,0
13335,Tileset Grass Winter_352,1,0,0,0,0,0,0,0,0,0,0,0
13336,Tileset Grass Winter_353,1,0,0,0,0,0,0,0,0,0,0,0
13337,Tileset Grass Winter_354,1,0,0,0,0,0,0,0,0,0,0,0
13338,Tileset Grass Winter_355,1,0,0,0,0,0,0,0,0,0,0,0
13339,Tileset Grass Winter_356,1,0,0,0,0,0,0,0,0,0,0,0
13340,Tileset Grass Winter_357,1,0,0,0,0,0,0,0,0,0,0,0
13341,Tileset Grass Winter_358,1,0,0,0,0,0,0,0,0,0,0,0
13342,Tileset Grass Winter_359,1,0,0,0,0,0,0,0,0,0,0,0
13343,Tileset Grass Winter_360,1,0,0,0,0,0,0,0,0,0,0,0
13344,Tileset Grass Winter_361,1,0,0,0,0,0,0,0,0,0,0,0
13345,Tileset Grass Winter_362,1,0,0,0,0,0,0,0,0,0,0,0
13346,Tileset Grass Winter_363,1,0,0,0,0,0,0,0,0,0,0,0
13347,Tileset Grass Winter_364,1,0,0,0,0,0,0,0,0,0,0,0
13348,Tileset Grass Winter_365,1,0,0,0,0,0,0,0,0,0,0,0
13349,Tileset Grass Winter_366,1,0,0,0,0,0,0,0,0,0,0,0
13350,Tileset Grass Winter_367,1,0,0,0,0,0,0,0,0,0,0,0
13351,Tileset Grass Winter_368,1,0,0,0,0,0,0,0,0,0,0,0
13352,Tileset Grass Winter_369,1,0,0,0,0,0,0,0,0,0,0,0
13353,Tileset Grass Winter_370,1,0,0,0,0,0,0,0,0,0,0,0
13354,Tileset Grass Winter_371,1,0,0,0,0,0,0,0,0,0,0,0
13355,Tileset Grass Winter_372,1,0,0,0,0,0,0,0,0,0,0,0
13356,Tileset Grass Winter_373,1,0,0,0,0,0,0,0,0,0,0,0
13357,Tileset Grass Winter_374,1,0,0,0,0,0,0,0,0,0,0,0
13358,Tileset Grass Winter_375,1,0,0,0,0,0,0,0,0,0,0,0
13359,Tileset Grass Winter_376,1,0,0,0,0,0,0,0,0,0,0,0
13360,Tileset Grass Winter_377,1,0,0,0,0,0,0,0,0,0,0,0
13361,Tileset Grass Winter_378,1,0,0,0,0,0,0,0,0,0,0,0
13362,Tileset Grass Winter_379,1,0,0,0,0,0,0,0,0,0,0,0
13363,Tileset Grass Winter_380,1,0,0,0,0,0,0,0,0,0,0,0
13364,Tileset Grass Winter_381,1,0,0,0,0,0,0,0,0,0,0,0
13365,Tileset Grass Winter_382,1,0,0,0,0,0,0,0,0,0,0,0
13366,Tileset Grass Winter_383,1,0,0,0,0,0,0,0,0,0,0,0
13367,Tileset Grass Winter_384,1,0,0,0,0,0,0,0,0,0,0,0
13368,Tileset Grass Winter_385,1,0,0,0,0,0,0,0,0,0,0,0
13369,Tileset Grass Winter_386,1,0,0,0,0,0,0,0,0,0,0,0
13370,Tileset Grass Winter_387,1,0,0,0,0,0,0,0,0,0,0,0
13371,Tileset Grass Winter_388,1,0,0,0,0,0,0,0,0,0,0,0
13372,Tileset Grass Winter_389,1,0,0,0,0,0,0,0,0,0,0,0
13373,Tileset Grass Winter_390,1,0,0,0,0,0,0,0,0,0,0,0
13374,Tileset Grass Winter_391,1,0,0,0,0,0,0,0,0,0,0,0
13375,Tileset Grass Winter_392,1,0,0,0,0,0,0,0,0,0,0,0
13376,Tileset Grass Winter_393,1,0,0,0,0,0,0,0,0,0,0,0
13377,Tileset Grass Winter_394,1,0,0,0,0,0,0,0,0,0,0,0
13378,Tileset Grass Winter_395,1,0,0,0,0,0,0,0,0,0,0,0
13379,Tileset Grass Winter_396,1,0,0,0,0,0,0,0,0,0,0,0
13380,Tileset Grass Winter_397,1,0,0,0,0,0,0,0,0,0,0,0
13381,Tileset Grass Winter_398,1,0,0,0,0,0,0,0,0,0,0,0
13382,Tileset Grass Winter_399,1,0,0,0,0,0,0,0,0,0,0,0
13383,Tileset Grass Winter_400,1,0,0,0,0,0,0,0,0,0,0,0
13384,Tileset Grass Winter_401,1,0,0,0,0,0,0,0,0,0,0,0
13385,Tileset Grass Winter_402,1,0,0,0,0,0,0,0,0,0,0,0
13386,Tileset Grass Winter_403,1,0,0,0,0,0,0,0,0,0,0,0
13387,Tileset Grass Winter_404,1,0,0,0,0,0,0,0,0,0,0,0
13388,Tileset Grass Winter_405,1,0,0,0,0,0,0,0,0,0,0,0
13389,Tileset Grass Winter_406,1,0,0,0,0,0,0,0,0,0,0,0
13390,Tileset Grass Winter_407,1,0,0,0,0,0,0,0,0,0,0,0
13391,Tileset Grass Winter_408,1,0,0,0,0,0,0,0,0,0,0,0
13392,Tileset Grass Winter_409,1,0,0,0,0,0,0,0,0,0,0,0
13393,Tileset Grass Winter_410,1,0,0,0,0,0,0,0,0,0,0,0
13394,Tileset Grass Winter_411,1,0,0,0,0,0,0,0,0,0,0,0
13395,Tileset Grass Winter_412,1,0,0,0,0,0,0,0,0,0,0,0
13396,Tileset Grass Winter_413,1,0,0,0,0,0,0,0,0,0,0,0
13397,Tileset Grass Winter_414,1,0,0,0,0,0,0,0,0,0,0,0
13398,Tileset Grass Winter_415,1,0,0,0,0,0,0,0,0,0,0,0
13399,Tileset Grass Winter_416,1,0,0,0,0,0,0,0,0,0,0,0
13400,Tileset Grass Winter_417,1,0,0,0,0,0,0,0,0,0,0,0
13401,Tileset Grass Winter_418,1,0,0,0,0,0,0,0,0,0,0,0
13402,Tileset Grass Winter_419,1,0,0,0,0,0,0,0,0,0,0,0
13403,Tileset Grass Winter_420,1,0,0,0,0,0,0,0,0,0,0,0
13404,Tileset Grass Winter_421,1,0,0,0,0,0,0,0,0,0,0,0
13405,Tileset Grass Winter_422,1,0,0,0,0,0,0,0,0,0,0,0
13406,Tileset Grass Winter_423,1,0,0,0,0,0,0,0,0,0,0,0
13407,Tileset Grass Winter_424,1,0,0,0,0,0,0,0,0,0,0,0
13408,Tileset Grass Winter_425,1,0,0,0,0,0,0,0,0,0,0,0
13409,Tileset Grass Winter_426,1,0,0,0,0,0,0,0,0,0,0,0
13410,Tileset Grass Winter_427,1,0,0,0,0,0,0,0,0,0,0,0
13411,Tileset Grass Winter_428,1,0,0,0,0,0,0,0,0,0,0,0
13412,Tileset Grass Winter_429,1,0,0,0,0,0,0,0,0,0,0,0
13413,Tileset Grass Winter_430,1,0,0,0,0,0,0,0,0,0,0,0
13414,Tileset Grass Winter_431,1,0,0,0,0,0,0,0,0,0,0,0
13415,Tileset Grass Winter_432,1,0,0,0,0,0,0,0,0,0,0,0
13416,Tileset Grass Winter_433,1,0,0,0,0,0,0,0,0,0,0,0
13417,Tileset Grass Winter_434,1,0,0,0,0,0,0,0,0,0,0,0
13418,Tileset Grass Winter_435,1,0,0,0,0,0,0,0,0,0,0,0
13419,Tileset Grass Winter_436,1,0,0,0,0,0,0,0,0,0,0,0
13420,Tileset Grass Winter_437,1,0,0,0,0,0,0,0,0,0,0,0
13421,Tileset Grass Winter_438,1,0,0,0,0,0,0,0,0,0,0,0
13422,Tileset Grass Winter_439,1,0,0,0,0,0,0,0,0,0,0,0
13423,Tileset Grass Winter_440,1,0,0,0,0,0,0,0,0,0,0,0
13424,Tileset Grass Winter_441,1,0,0,0,0,0,0,0,0,0,0,0
13425,Tileset Grass Winter_442,1,0,0,0,0,0,0,0,0,0,0,0
13426,Tileset Grass Winter_443,1,0,0,0,0,0,0,0,0,0,0,0
13427,Tileset Grass Winter_444,1,0,0,0,0,0,0,0,0,0,0,0
13428,Tileset Grass Winter_445,1,0,0,0,0,0,0,0,0,0,0,0
13429,Tileset Grass Winter_446,1,0,0,0,0,0,0,0,0,0,0,0
13430,Tileset Grass Winter_447,1,0,0,0,0,0,0,0,0,0,0,0
13431,Tileset Grass Winter_448,1,0,0,0,0,0,0,0,0,0,0,0
13432,Tileset Grass Winter_449,1,0,0,0,0,0,0,0,0,0,0,0
13433,Tileset Grass Winter_450,1,0,0,0,0,0,0,0,0,0,0,0
13434,Tileset Grass Winter_451,1,0,0,0,0,0,0,0,0,0,0,0
13435,Tileset Grass Winter_452,1,0,0,0,0,0,0,0,0,0,0,0
13436,Tileset Grass Winter_453,1,0,0,0,0,0,0,0,0,0,0,0
13437,Tileset Grass Winter_454,1,0,0,0,0,0,0,0,0,0,0,0
13438,Tileset Grass Winter_455,1,0,0,0,0,0,0,0,0,0,0,0
13439,Tileset Grass Winter_456,1,0,0,0,0,0,0,0,0,0,0,0
13440,Tileset Grass Winter_457,1,0,0,0,0,0,0,0,0,0,0,0
13441,Tileset Grass Winter_458,1,0,0,0,0,0,0,0,0,0,0,0
13442,Tileset Grass Winter_459,1,0,0,0,0,0,0,0,0,0,0,0
13443,Tileset Grass Winter_460,1,0,0,0,0,0,0,0,0,0,0,0
13444,Tileset Grass Winter_461,1,0,0,0,0,0,0,0,0,0,0,0
13445,Tileset Grass Winter_462,1,0,0,0,0,0,0,0,0,0,0,0
13446,Tileset Grass Winter_463,1,0,0,0,0,0,0,0,0,0,0,0
13447,Tileset Grass Winter_464,1,0,0,0,0,0,0,0,0,0,0,0
13448,Tileset Grass Winter_465,1,0,0,0,0,0,0,0,0,0,0,0
13449,Tileset Grass Winter_466,1,0,0,0,0,0,0,0,0,0,0,0
13450,Tileset Grass Winter_467,1,0,0,0,0,0,0,0,0,0,0,0
13451,Tileset Grass Winter_468,1,0,0,0,0,0,0,0,0,0,0,0
13452,Tileset Grass Winter_469,1,0,0,0,0,0,0,0,0,0,0,0
13453,Tileset Grass Winter_470,1,0,0,0,0,0,0,0,0,0,0,0
13454,Tileset Grass Winter_471,1,0,0,0,0,0,0,0,0,0,0,0
13455,Tileset Grass Winter_472,1,0,0,0,0,0,0,0,0,0,0,0
13456,Tileset Grass Winter_473,1,0,0,0,0,0,0,0,0,0,0,0
13457,Tileset Grass Winter_474,1,0,0,0,0,0,0,0,0,0,0,0
13458,Tileset Grass Winter_475,1,0,0,0,0,0,0,0,0,0,0,0
13459,Tileset Grass Winter_476,1,0,0,0,0,0,0,0,0,0,0,0
13460,Tileset Grass Winter_477,1,0,0,0,0,0,0,0,0,0,0,0
13461,Tileset Grass Winter_478,1,0,0,0,0,0,0,0,0,0,0,0
13462,Tileset Grass Winter_479,1,0,0,0,0,0,0,0,0,0,0,0
13463,Tileset Grass Winter_480,1,0,0,0,0,0,0,0,0,0,0,0
13464,Tileset Grass Winter_481,1,0,0,0,0,0,0,0,0,0,0,0
13465,Tileset Grass Winter_482,1,0,0,0,0,0,0,0,0,0,0,0
13466,Tileset Grass Winter_483,1,0,0,0,0,0,0,0,0,0,0,0
13467,Tileset Grass Winter_484,1,0,0,0,0,0,0,0,0,0,0,0
13468,Tileset Grass Winter_485,1,0,0,0,0,0,0,0,0,0,0,0
13469,Tileset Grass Winter_486,1,0,0,0,0,0,0,0,0,0,0,0
